Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
BEAF32A-and-BEAF42B	wt	Embryo	0.038484615495309946	-0.5987135563198841
CP190	wt	Embryo	1.1627469312366603	-16.609640474436812
CTCF	wt	Embryo	0.9391100869146142	1.2578746817382824
Chriz	wt	Embryo	0.6613976887562708	-11.661781272757993
GAF	wt	Embryo	0.03316180004841815	0.09047814605792583
H1	wt	Embryo	0.6231433185910074	-10.693443079369803
H2Av	wt	Embryo	1.2021051585543934	-1.8765940947142097
H2Bubi	wt	Embryo	0.3731291674938896	-0.5869464428814046
H3	wt	Embryo	0.16309874262835997	-0.3490680711419862
H3K18ac	wt	Embryo	5.575081179090017	2.5300156832237004
H3K23ac	wt	Embryo	1.886356864556104	1.382854098031431
H3K27ac	wt	Embryo	3.9402691302479216	2.0199788661443967
H3K27me2	wt	Embryo	0.2583144991490582	0.10839133948110617
H3K27me3	wt	Embryo	0.06808508809613428	-0.030829986057037295
H3K36me1	wt	Embryo	6.3200188877322	2.66451387671755
H3K36me2	wt	Embryo	1.0492512653473853	-1.4846288298017034
H3K36me3	wt	Embryo	1.6809712689133331	-2.8152318890637678
H3K4me1	wt	Embryo	5.730844789934342	2.5682658068491997
H3K4me3	wt	Embryo	1.2525589814886675	-6.032567098470541
H3K79me1	wt	Embryo	1.362966043795139	1.0714931973135673
H3K79me2	wt	Embryo	1.8996255996655622	-16.609640474436812
H3K79me3	wt	Embryo	0.14254483357634626	-0.28251040467067207
H3K9acS10P	wt	Embryo	1.0920952037462102	-1.7411189316610152
H3K9me1	wt	Embryo	0.3867557674374263	0.5117329388031909
H3K9me2	wt	Embryo	0.9435349597517965	-6.544037784795061
H3K9me3	wt	Embryo	0.6799206479068403	-1.8516045283636373
H4	wt	Embryo	1.5022382191562509	-1.5187455899720668
H4K16ac	wt	Embryo	0.2626654207006322	-6.136544092984047
H4K20me1	wt	Embryo	0.5840745744973027	-0.8568556253660512
HP1a	wt	Embryo	1.8079994488572602	-13.73256235638543
HP1b	wt	Embryo	0.03025321475182738	-0.13223245163767114
HP1c	wt	Embryo	0.8396767854529466	0.6209167355541213
HP2	wt	Embryo	1.1149687695608284	-16.609640474436812
HP4	wt	Embryo	0.893314097658625	-16.609640474436812
JHDM1	wt	Embryo	1.5213066953996226	-16.609640474436812
LSD1	wt	Embryo	1.323082086560436	-4.565965079569302
MBD-R2	wt	Embryo	1.6361998757213287	-11.80781583966021
MOF	wt	Embryo	0.7116584631908195	-11.709909520799437
NURF301	wt	Embryo	0.4235848222807353	-1.1494698133101837
ORC2	wt	Embryo	0.0	-16.609640474436812
POF	wt	Embryo	0.48283985434112514	-11.561726497849596
Pc	wt	Embryo	0.07037679652750793	-0.6723765007546221
PolII	wt	Embryo	1.3306492980197309	-12.018559723541712
Psc	wt	Embryo	0.07071667985197647	-0.6635785091617318
RPD3	wt	Embryo	1.798574561858204	-11.67504781791888
Su(Hw)	wt	Embryo	0.3744193354079955	-1.443559279474128
Su(var)3-7	wt	Embryo	0.5166450067291138	-0.9472813611804084
ZW5	wt	Embryo	0.0	-11.385710533131506
dMi-2	wt	Embryo	0.1604042317126891	-0.3713959217620901
dRING	wt	Embryo	0.16987463584801654	-0.2862395490139717
