Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
BEAF32A-and-BEAF42B	wt	Embryo	0.19792862511410483	-0.06107427129304414
CP190	wt	Embryo	0.822617114965093	0.2828505822159472
CTCF	wt	Embryo	2.8922893598362838	0.8280441448670129
Chriz	wt	Embryo	1.8370114803587478	-0.7018790556409563
GAF	wt	Embryo	7.3262274484245795	0.9118763853999656
H1	wt	Embryo	4.267814182242348	-1.3495444005398813
H2Av	wt	Embryo	3.667172220358136	-0.6723512696655318
H2Bubi	wt	Embryo	3.8283639668879594	0.5217414494270728
H3	wt	Embryo	4.7573367935378625	-1.1505365950904527
H3K18ac	wt	Embryo	26.728798315755814	1.5834622229431272
H3K23ac	wt	Embryo	0.565057784751108	-0.06584949598675226
H3K27ac	wt	Embryo	22.410795485873837	1.3545642281458588
H3K27me2	wt	Embryo	3.0663743192332142	-0.5012281345631336
H3K27me3	wt	Embryo	1.2530226001362192	-0.42224601122977906
H3K36me1	wt	Embryo	9.126174857722138	0.9087561663118162
H3K36me2	wt	Embryo	7.612576969894171	-1.0032263416928775
H3K36me3	wt	Embryo	5.754431941677761	-0.9280544009052578
H3K4me1	wt	Embryo	16.645528672378486	1.131626125676843
H3K4me3	wt	Embryo	0.23554160976657781	-0.06403256060864905
H3K79me1	wt	Embryo	8.41410695423148	0.7848617574235806
H3K79me2	wt	Embryo	0.0740123282263525	-0.046216963611093585
H3K79me3	wt	Embryo	4.20761389405173	0.5587046871535203
H3K9acS10P	wt	Embryo	4.150660736559357	-0.6264698688530451
H3K9me1	wt	Embryo	1.686986448806864	-0.48267885122243404
H3K9me2	wt	Embryo	17.37671505551644	-2.4001817392454092
H3K9me3	wt	Embryo	12.339411976035521	-1.9514178452169137
H4	wt	Embryo	25.35647267563753	-1.75834853802831
H4K16ac	wt	Embryo	0.7033731228008326	-0.3525633972694233
H4K20me1	wt	Embryo	2.8487189097098615	0.45097393737660063
HP1a	wt	Embryo	4.496281021106681	-0.8682134928414962
HP1b	wt	Embryo	1.1816505343848938	0.3486641758290956
HP1c	wt	Embryo	1.4708778314915245	0.4047957379006204
HP2	wt	Embryo	5.8735360524158615	-1.4785745230670828
HP4	wt	Embryo	11.566822356982156	-2.774260777757385
JHDM1	wt	Embryo	0.9948124056402623	0.31000653770307857
LSD1	wt	Embryo	11.618193320616436	1.2768184926961852
MBD-R2	wt	Embryo	1.3752256500591074	-0.4241859567944521
MOF	wt	Embryo	2.930434446702435	0.6586531594142682
NURF301	wt	Embryo	0.33326613016867684	-0.15851651398690844
ORC2	wt	Embryo	1.579417172838583	2.0221186898639902
POF	wt	Embryo	0.23353482132837397	0.09601060640244365
Pc	wt	Embryo	2.06237461694798	-0.8229966603962188
PolII	wt	Embryo	4.592415048033685	0.7386227905913856
Psc	wt	Embryo	1.5578481830998177	-0.7060078522041854
RPD3	wt	Embryo	5.609280866723796	-0.8690935439567754
Su(Hw)	wt	Embryo	0.2868743478918601	-0.14291968798553917
Su(var)3-7	wt	Embryo	1.0701450608239929	-0.28610402176540245
ZW5	wt	Embryo	0.44898728955104744	0.25393549081732375
dMi-2	wt	Embryo	5.276021913326985	0.8030730278453895
dRING	wt	Embryo	1.220315868470898	0.4071096354880168
