Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Adult	0.0	-16.609640474436812
H2Av	wt	Adult	0.0	-16.609640474436812
H2Bubi	wt	Adult	0.35992432948370645	1.587159943476028
H3	wt	Adult	0.0	-16.609640474436812
H3K18ac	wt	Adult	0.9286943947461755	inf
H3K23ac	wt	Adult	0.15868617818009598	-4.581161347475846
H3K27ac	wt	Adult	0.4460035451849718	2.0080381804753005
H3K27me1	wt	Adult	0.5508425271011316	inf
H3K27me2	wt	Adult	0.0	-10.895069794374455
H3K27me3	wt	Adult	0.2430014581297543	1.0935417963191576
H3K36me1	wt	Adult	0.9894184355288594	inf
H3K36me2	wt	Adult	0.0	-16.609640474436812
H3K36me3	wt	Adult	0.0	-16.609640474436812
H3K4me1	wt	Adult	0.6937217524980187	inf
H3K4me2	wt	Adult	0.493973256999521	2.228728954327329
H3K4me3	wt	Adult	0.629822949387098	2.806426609929782
H3K79me1	wt	Adult	0.2588171994994253	-4.411392792192319
H3K79me2	wt	Adult	0.3504896770494584	1.5367882075078605
H3K79me3	wt	Adult	0.353874291075912	1.5542588689729884
H3K9ac	wt	Adult	0.3590634237205957	1.5751705306053407
H3K9acS10P	wt	Adult	0.5596873463008075	2.507753448051733
H3K9me1	wt	Adult	0.23136333236512815	inf
H3K9me2	wt	Adult	0.0	-16.609640474436812
H3K9me3	wt	Adult	0.0	-16.609640474436812
H4K16ac	wt	Adult	0.8386483367401554	3.6153303436359856
H4K20me1	wt	Adult	0.3548538910624339	1.5612007539490882
H4K8ac	wt	Adult	0.5733160346360905	inf
HP1a	wt	Adult	0.0	-16.609640474436812
HP1b	wt	Adult	0.627785830502536	2.797203798205063
HP1c	wt	Adult	0.6870716115379754	3.0349278094102217
HP2	wt	Adult	0.6644242669744246	2.941053755764557
JHDM1	wt	Adult	0.4455890036411015	2.006816280580882
KDM4A	wt	Adult	0.5301699917916362	2.385682439137808
LSD1	wt	Adult	1.178221315464565	inf
POF	wt	Adult	0.666539764995612	2.94955782732249
PolII	wt	Adult	0.522731058642564	2.354929357792333
RPD3	wt	Adult	0.6064751046786426	2.7083201256497738
Su(var)3-7	wt	Adult	0.5303976949339174	2.3832430728799725
dSFMBT	wt	Adult	0.6074976323943924	2.7117380499524586
