Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Larvae	0.0	-0.007516139990639344
H2Av	wt	Larvae	0.41971503944451743	-11.889762187203663
H2Bubi	wt	Larvae	0.08317541555544936	0.8982307759116798
H3	wt	Larvae	0.21029831532763457	-1.477615772948205
H3K23ac	wt	Larvae	0.17976389431356943	1.0979823340417918
H3K27ac	wt	Larvae	1.3327100847776994	2.2921394323406066
H3K27me1	wt	Larvae	0.7505037162560351	1.8299201231395321
H3K27me2	wt	Larvae	0.07698003325584349	0.5262205421236831
H3K27me3	wt	Larvae	0.08173074563391837	-16.609640474436812
H3K36me1	wt	Larvae	1.5797737036590005	2.492978705021322
H3K36me3	wt	Larvae	0.290181490128727	-16.609640474436812
H3K4me1	wt	Larvae	1.424026590727099	2.380984747969765
H3K4me2	wt	Larvae	0.4871447904250467	1.5958838607440786
H3K4me3	wt	Larvae	0.0	0.6442042727745628
H3K79me1	wt	Larvae	0.278001259044047	1.2205445240021355
H3K79me2	wt	Larvae	0.4384029576453923	1.4665438038633738
H3K79me3	wt	Larvae	0.3630822446650554	1.368911552828589
H3K9ac	wt	Larvae	0.606075659820607	1.6952259550371054
H3K9acS10P	wt	Larvae	1.4151772950799248	2.3997308480400616
H3K9me1	wt	Larvae	1.4940030792566728	2.4783840791395044
H3K9me2	wt	Larvae	0.21288070645715398	-16.609640474436812
H3K9me3	wt	Larvae	0.1393858951965595	-16.609640474436812
H4K16ac	wt	Larvae	0.0	-5.303493349406192
H4K20me1	wt	Larvae	0.20638158305871832	1.1567041638527236
H4K8ac	wt	Larvae	3.250105351133108	3.50334418424165
HP1a	wt	Larvae	0.04760891509293852	-11.486839091517721
HP1b	wt	Larvae	0.20632153968658928	1.029875356981823
HP1c	wt	Larvae	0.3883834382996317	1.5333501799294698
HP2	wt	Larvae	0.0	-0.9594917709999566
KDM4A	wt	Larvae	0.15025673736278783	0.5212351613112497
LSD1	wt	Larvae	2.3428319409092615	2.9739709986310294
ORC2	wt	Larvae	0.013114041295177958	1.4098871921698388
POF	wt	Larvae	0.0	0.03496369579235777
PolII	wt	Larvae	0.21981352877552252	1.2134296357385217
RPD3	wt	Larvae	0.0	-0.16685400035831552
Replication-Origin	wt	Larvae	0.21288011920455616	0.7231942408814205
Smc3	wt	Larvae	0.0579262880874491	-5.648731958002409
Su(var)3-7	wt	Larvae	0.12412245251888732	0.9755912551659559
Su(var)3-9	wt	Larvae	0.0	-0.590332952456314
dSFMBT	wt	Larvae	0.091753626156631	1.0721644321667714
