Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Larvae	0.1107369830698962	-11.548622546941393
H2Av	wt	Larvae	0.0	-0.21856651864817145
H2Bubi	wt	Larvae	0.49745518820901397	1.0737888950194068
H3	wt	Larvae	0.04589457565348582	-0.3669876850907094
H3K23ac	wt	Larvae	0.540630928310267	-4.759519251440287
H3K27ac	wt	Larvae	2.6587100962366605	3.108451382177712
H3K27me1	wt	Larvae	2.8394033694212664	3.2251708395796475
H3K27me2	wt	Larvae	0.08781736572842598	-0.35977213491152843
H3K27me3	wt	Larvae	0.07592700339975558	-5.538562989277032
H3K36me1	wt	Larvae	5.500688557388288	inf
H3K36me3	wt	Larvae	0.3531918226356128	-16.609640474436812
H3K4me1	wt	Larvae	3.7658969673163063	4.282976733812827
H3K4me2	wt	Larvae	0.8169372242544147	1.4704349324424644
H3K4me3	wt	Larvae	0.5294842618087455	1.0508637894674069
H3K79me1	wt	Larvae	0.3182881155343955	0.6295328889704285
H3K79me2	wt	Larvae	1.7179656182491432	2.33108204738255
H3K79me3	wt	Larvae	1.8613408700694756	2.4699619287587455
H3K9ac	wt	Larvae	2.2759752479740434	2.857492710914539
H3K9acS10P	wt	Larvae	0.5952150396610602	1.1369788767266404
H3K9me1	wt	Larvae	3.3310080726751594	3.9570978720951886
H3K9me2	wt	Larvae	0.2842138473647576	-16.609640474436812
H3K9me3	wt	Larvae	0.21140823615640614	-16.609640474436812
H4K16ac	wt	Larvae	0.4772888761395291	1.082880640764609
H4K20me1	wt	Larvae	0.49942271780897274	1.06298882814574
H4K8ac	wt	Larvae	4.17308661856985	4.323889933812967
HP1a	wt	Larvae	0.2140352568222655	-16.609640474436812
HP1b	wt	Larvae	1.2962590467713018	2.1899715716269723
HP1c	wt	Larvae	1.3323916574734385	2.2506456268268478
HP2	wt	Larvae	0.06935461935653889	-11.022037062331426
KDM4A	wt	Larvae	0.7524036180944128	1.418079442367726
LSD1	wt	Larvae	5.14418959799941	inf
ORC2	wt	Larvae	0.758064584134496	2.535532031500205
POF	wt	Larvae	0.0	-11.121091770090516
PolII	wt	Larvae	0.12800054660596064	0.3145489747996659
RPD3	wt	Larvae	0.28506642061231097	0.6640414505726925
Replication-Origin	wt	Larvae	0.0	-16.609640474436812
Smc3	wt	Larvae	0.12236427977000809	-6.091139004018413
Su(var)3-7	wt	Larvae	0.19233474859581348	-11.46030064588552
Su(var)3-9	wt	Larvae	0.18197734229183182	-6.019374858179213
dSFMBT	wt	Larvae	0.16965952044884877	0.11238108669019127
