Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
BEAF32A-and-BEAF42B	wt	Embryo	0.0	-16.609640474436812
CP190	wt	Embryo	0.17039346194736896	1.3344436851123829
CTCF	wt	Embryo	0.035491895998939926	1.0928774102197656
Chriz	wt	Embryo	0.0	-0.18799859212923384
GAF	wt	Embryo	1.208510997954777	2.3913913295669134
H1	wt	Embryo	0.03475577285246946	-13.71301587918089
H2Av	wt	Embryo	0.13768597852694428	-9.22576938610714
H2Bubi	wt	Embryo	0.07182660015024014	0.8470936517398842
H3	wt	Embryo	0.0	-11.009235221723927
H3K18ac	wt	Embryo	3.2978710121701247	3.6762995196354713
H3K23ac	wt	Embryo	0.07081490494602145	0.9021817091477907
H3K27ac	wt	Embryo	4.159657501545031	4.237515824543677
H3K27me2	wt	Embryo	0.0026070715053966354	-0.2604193071813528
H3K27me3	wt	Embryo	0.023533319021661295	-16.609640474436812
H3K36me1	wt	Embryo	3.5292589518856428	3.645894943014158
H3K36me2	wt	Embryo	0.05704175683873396	-1.929892321781419
H3K36me3	wt	Embryo	0.2516802734869515	-16.609640474436812
H3K4me1	wt	Embryo	2.3027470835636294	3.0409481783637085
H3K4me3	wt	Embryo	0.13885148420351748	1.1086201166383693
H3K79me1	wt	Embryo	0.5805081101426112	1.6072624328034764
H3K79me2	wt	Embryo	0.04457879003211116	0.9843956098203593
H3K79me3	wt	Embryo	0.8035116400299085	1.818175121159456
H3K9acS10P	wt	Embryo	0.13292536867683816	-5.185285135726127
H3K9me1	wt	Embryo	0.072949740015417	0.5616856628781947
H3K9me2	wt	Embryo	0.10553520318038763	-16.609640474436812
H3K9me3	wt	Embryo	0.0	-1.0490694247526016
H4	wt	Embryo	0.0	-0.47594527985870627
H4K16ac	wt	Embryo	0.013114041295177958	0.6198968307950877
H4K20me1	wt	Embryo	0.25730952902736975	1.2055663858701984
HP1a	wt	Embryo	0.03475577285246946	0.7284491309808079
HP1b	wt	Embryo	0.0	0.6160793762693122
HP1c	wt	Embryo	0.0	-5.7480736610771785
HP2	wt	Embryo	0.0	0.028623843486023537
HP4	wt	Embryo	0.0	-16.609640474436812
JHDM1	wt	Embryo	0.508644808084154	1.569560828448701
LSD1	wt	Embryo	1.8662221019357759	2.9908113481767367
MBD-R2	wt	Embryo	0.09702813028225578	-4.814252433662827
MOF	wt	Embryo	0.593402711699288	2.069087522396604
NURF301	wt	Embryo	0.15567830129579785	1.1356029531214957
ORC2	wt	Embryo	0.0	-16.609640474436812
POF	wt	Embryo	0.0	-10.903445049546596
Pc	wt	Embryo	0.0	-16.609640474436812
PolII	wt	Embryo	0.792870023933002	1.9294833595152205
Psc	wt	Embryo	0.107876122281995	1.100433367959212
RPD3	wt	Embryo	0.0	0.04886153974156315
Su(Hw)	wt	Embryo	0.0	-5.933004600951251
Su(var)3-7	wt	Embryo	0.40606804545102443	1.4390978254722124
ZW5	wt	Embryo	0.0	-16.609640474436812
dMi-2	wt	Embryo	1.0435873778674771	2.197323543678722
dRING	wt	Embryo	0.13278736964241025	0.932495155030236
