Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Larvae	0.8238825559129653	-12.351858710673056
H2Av	wt	Larvae	0.3113046250882376	-1.235847193300273
H2Bubi	wt	Larvae	0.0	-0.4839105259277366
H3	wt	Larvae	0.21307998978258744	-0.7350187868649044
H3K23ac	wt	Larvae	0.22596458168236946	0.7551621270895899
H3K27ac	wt	Larvae	3.0719890897536786	2.1966387452841576
H3K27me1	wt	Larvae	1.6988190466171353	1.647686249604826
H3K27me2	wt	Larvae	0.0	-0.34078128704804217
H3K27me3	wt	Larvae	0.0	0.19340786547429725
H3K36me1	wt	Larvae	3.2543257886296857	2.268594814653015
H3K36me3	wt	Larvae	0.759217907123913	-2.8858972744530633
H3K4me1	wt	Larvae	1.532342220497613	1.6161243073816827
H3K4me2	wt	Larvae	0.5931417823215934	-2.691546317784032
H3K4me3	wt	Larvae	0.6278116556402913	-16.609640474436812
H3K79me1	wt	Larvae	0.15333197912623245	0.48086339554752716
H3K79me2	wt	Larvae	0.0	-0.5279074242023688
H3K79me3	wt	Larvae	0.0	-0.4698309790539814
H3K9ac	wt	Larvae	0.09097488067306564	0.26122065855454407
H3K9acS10P	wt	Larvae	0.03773784619354733	0.1729186898861016
H3K9me1	wt	Larvae	2.6496563434846974	2.09217935025554
H3K9me2	wt	Larvae	0.2438256593852266	-1.6819615013097395
H3K9me3	wt	Larvae	0.40836141664756537	-2.438781983284382
H4K16ac	wt	Larvae	0.0	-0.4698122970992716
H4K20me1	wt	Larvae	0.0	-0.4518510359336279
H4K8ac	wt	Larvae	5.0862365536868435	2.953883809875396
HP1a	wt	Larvae	0.4194659938217793	-7.0676756680598345
HP1b	wt	Larvae	0.0	0.19577666790134385
HP1c	wt	Larvae	0.03773784619354733	0.3921185967838847
HP2	wt	Larvae	0.5245968266935266	-7.187148007255479
KDM4A	wt	Larvae	0.17966063138231436	-0.36310926614143946
LSD1	wt	Larvae	5.001015239937601	2.9085075181823226
ORC2	wt	Larvae	0.0	-16.609640474436812
POF	wt	Larvae	0.6358196545063349	-11.786151064265676
PolII	wt	Larvae	0.4437496725689178	-2.0174474890813054
RPD3	wt	Larvae	0.36510148722706565	-2.1863898532986616
Replication-Origin	wt	Larvae	0.0	-0.04705992872829196
Smc3	wt	Larvae	0.23708039030655761	-0.3711748086979452
Su(var)3-7	wt	Larvae	0.24998895027505166	-1.5147608535088182
Su(var)3-9	wt	Larvae	1.0221471678633076	-7.3929304010244925
dSFMBT	wt	Larvae	0.0	0.04173386499544551
