Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
BEAF32A-and-BEAF42B	wt	Embryo	0.021730577843572615	0.18641799282033125
CP190	wt	Embryo	0.9277177088745736	0.8315696506545619
CTCF	wt	Embryo	0.0	-0.15531261345451128
Chriz	wt	Embryo	0.3326881273322286	-0.9648621505249387
GAF	wt	Embryo	5.622257045838292	1.6871114894462318
H1	wt	Embryo	1.1060480155043781	-4.784588414204181
H2Av	wt	Embryo	3.9048765687521643	-2.249406467034822
H2Bubi	wt	Embryo	2.9935697432921904	1.0879134363861362
H3	wt	Embryo	0.10615975757355063	-0.6111629431224567
H3K18ac	wt	Embryo	18.55314427019954	2.826645657040492
H3K23ac	wt	Embryo	0.3720932568342956	0.2917620382243585
H3K27ac	wt	Embryo	15.527044260670252	2.5397984716652755
H3K27me2	wt	Embryo	0.724616456938052	-0.5970166718059673
H3K27me3	wt	Embryo	0.2676813916406286	0.37788594973036377
H3K36me1	wt	Embryo	10.48819129262742	2.1017662813096134
H3K36me2	wt	Embryo	2.6865328110404736	-1.5482307368913648
H3K36me3	wt	Embryo	2.660714212127415	-1.730063901194802
H3K4me1	wt	Embryo	14.518551178254901	2.498402449399505
H3K4me3	wt	Embryo	0.26944500692824513	0.09248175668567865
H3K79me1	wt	Embryo	6.891766973074584	1.6656937153952567
H3K79me2	wt	Embryo	0.026620270710116332	0.09905585904015589
H3K79me3	wt	Embryo	5.292518283525815	1.4688128562823917
H3K9acS10P	wt	Embryo	0.3219752278123867	-0.11710803884350819
H3K9me1	wt	Embryo	0.3054499678154578	-0.3168306254384825
H3K9me2	wt	Embryo	4.446548125066024	-7.805366370133406
H3K9me3	wt	Embryo	4.709269568635339	-8.237002257182748
H4	wt	Embryo	4.16723114334431	-1.698200645260347
H4K16ac	wt	Embryo	0.24853785297995265	0.09589572272317215
H4K20me1	wt	Embryo	2.5964708467011355	1.0148847445292515
HP1a	wt	Embryo	0.5907765163526284	-0.800919315086327
HP1b	wt	Embryo	1.5021101796743928	0.9657908414523967
HP1c	wt	Embryo	2.017124681091284	1.1112876044361204
HP2	wt	Embryo	1.4427138938332003	-2.1089465284249655
HP4	wt	Embryo	2.795900528205619	-12.293700625763469
JHDM1	wt	Embryo	0.3139279531130192	0.42447252313225975
LSD1	wt	Embryo	7.274115063275153	2.0702571973188437
MBD-R2	wt	Embryo	0.13472857624279697	-0.3506328031841895
MOF	wt	Embryo	1.5833757072821948	1.0822626951191323
NURF301	wt	Embryo	0.0011537331179273683	-0.1254542657069673
ORC2	wt	Embryo	0.0	-16.609640474436812
POF	wt	Embryo	0.345487080530819	0.6296021344434714
Pc	wt	Embryo	0.10260244479862318	0.29099116855351065
PolII	wt	Embryo	1.5103814446123076	0.9035945203837237
Psc	wt	Embryo	0.39004168804248757	0.552996655095742
RPD3	wt	Embryo	0.6225771835591964	-0.6267509880311503
Su(Hw)	wt	Embryo	0.04785956204702977	-0.2630479324198837
Su(var)3-7	wt	Embryo	0.14093471209309313	-0.31233990339312495
ZW5	wt	Embryo	0.08846746990597502	-6.164655149233905
dMi-2	wt	Embryo	5.406266216142786	1.6834017662951626
dRING	wt	Embryo	1.615244917366535	1.112657087078128
