Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Adult	1.2125650290577974	-1.8080893160382843
H2Av	wt	Adult	1.6721445508169506	-0.8605194585056184
H2Bubi	wt	Adult	0.5740647582230162	0.4275714457999298
H3	wt	Adult	0.6322293727265312	-0.7613769437712662
H3K18ac	wt	Adult	6.0469593607862615	1.3607363171795859
H3K23ac	wt	Adult	0.17154557772738224	0.2461368079892328
H3K27ac	wt	Adult	1.4950503616013793	0.6951724006598426
H3K27me1	wt	Adult	0.15745125315103436	-0.17747565672720286
H3K27me2	wt	Adult	2.2315150850145526	-1.072034997988954
H3K27me3	wt	Adult	3.5218437657345785	-1.1976991471878575
H3K36me1	wt	Adult	4.911688584232956	1.2292765273862394
H3K36me2	wt	Adult	1.4867584850671693	-0.8242961950962054
H3K36me3	wt	Adult	1.6758267897985488	-1.0231802890023347
H3K4me1	wt	Adult	1.163299737851441	0.6040078840262915
H3K4me2	wt	Adult	0.0	-0.03784062716177306
H3K4me3	wt	Adult	0.16255092177115707	-0.351751530786607
H3K79me1	wt	Adult	0.12084511844720935	-0.04609834101796573
H3K79me2	wt	Adult	0.34758819238488553	-0.11971579808497317
H3K79me3	wt	Adult	0.5356849618839313	0.3708709137703316
H3K9ac	wt	Adult	1.0926451733862852	0.5650106117108898
H3K9acS10P	wt	Adult	0.2549689828852882	0.3081006408528888
H3K9me1	wt	Adult	0.2193287918667717	-0.26561860668820886
H3K9me2	wt	Adult	2.2496990775359325	-1.0682643507059555
H3K9me3	wt	Adult	2.4462939706712583	-1.4144326416069577
H4K16ac	wt	Adult	0.48800501842616334	0.45005875878940144
H4K20me1	wt	Adult	1.3150174566505604	0.637562786412499
H4K8ac	wt	Adult	2.4660404674608354	0.875077954816855
HP1a	wt	Adult	2.628255286124032	-1.5667965853251922
HP1b	wt	Adult	0.05459393125527015	0.1636598469619561
HP1c	wt	Adult	0.22448951559747166	0.22838969300912657
HP2	wt	Adult	1.3746045130883127	-1.2652339908629593
JHDM1	wt	Adult	0.02750352443160917	-0.05987852171267355
KDM4A	wt	Adult	0.5230060431798395	-0.47827567234764246
LSD1	wt	Adult	4.788656810944083	1.1948901542566366
POF	wt	Adult	0.35635313631714727	0.19030525950471752
PolII	wt	Adult	0.1338008583198198	0.23090836650289182
RPD3	wt	Adult	0.003122030413410963	-0.07426338224735486
Su(var)3-7	wt	Adult	0.10076362166898467	-0.23793694108896712
dSFMBT	wt	Adult	0.339754693853672	0.3892737641249888
