Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Larvae	0.22296559120783366	-16.609640474436812
H2Av	wt	Larvae	0.06961898306980131	-5.424278135201823
H2Bubi	wt	Larvae	3.7881860749948615	4.474886979906
H3	wt	Larvae	1.2517609541163506	-16.609640474436812
H3K23ac	wt	Larvae	0.24046199712741823	-5.505010414689483
H3K27ac	wt	Larvae	4.626833150690445	5.137851026752701
H3K27me1	wt	Larvae	3.5916172961105133	4.217032065277909
H3K27me2	wt	Larvae	0.5709670910466709	-1.8985349480216083
H3K27me3	wt	Larvae	0.07211788164506043	-16.609640474436812
H3K36me1	wt	Larvae	5.870200946740153	inf
H3K36me3	wt	Larvae	0.2126594590362568	-16.609640474436812
H3K4me1	wt	Larvae	2.9267761171724325	3.7961582010954706
H3K4me2	wt	Larvae	1.371253486113306	2.2483116069192155
H3K4me3	wt	Larvae	1.479909974996594	2.5191589436135895
H3K79me1	wt	Larvae	2.5369333972284847	3.3834508519191844
H3K79me2	wt	Larvae	4.086456999685095	4.815942278016192
H3K79me3	wt	Larvae	4.316032860661667	4.955074483843401
H3K9ac	wt	Larvae	2.5247472567450338	3.2430111859488187
H3K9acS10P	wt	Larvae	3.180976451741388	3.731644234731738
H3K9me1	wt	Larvae	3.1074099710194676	4.022502661085131
H3K9me2	wt	Larvae	0.21517134344707256	-16.609640474436812
H3K9me3	wt	Larvae	0.21588263563239826	-16.609640474436812
H4K16ac	wt	Larvae	0.346887468536444	0.8776176463754289
H4K20me1	wt	Larvae	4.2685350647055635	inf
H4K8ac	wt	Larvae	1.7952360003898722	2.6126031492210573
HP1a	wt	Larvae	0.14386487172234694	-16.609640474436812
HP1b	wt	Larvae	2.324668897607772	3.1896215490989035
HP1c	wt	Larvae	2.3790992465127894	3.250074444018152
HP2	wt	Larvae	0.12189466092719481	-0.0029088547850947277
KDM4A	wt	Larvae	2.7941927933152915	3.517512642968624
LSD1	wt	Larvae	4.874075298414886	inf
ORC2	wt	Larvae	0.0	-16.609640474436812
POF	wt	Larvae	0.6964124330472647	-4.28817280396249
PolII	wt	Larvae	0.4672672395996442	0.8093641550395277
RPD3	wt	Larvae	0.23776815113609018	0.4681973679570877
Replication-Origin	wt	Larvae	0.0	-16.609640474436812
Smc3	wt	Larvae	0.5607865527787247	-4.58311733686229
Su(var)3-7	wt	Larvae	0.32373195698280605	0.7088805908912756
Su(var)3-9	wt	Larvae	0.2036836975305287	-5.891247505112152
dSFMBT	wt	Larvae	1.3613005439369283	2.338208082027981
