Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Adult	0.14395232278076603	-16.609640474436812
H2Av	wt	Adult	0.19118567668715247	0.19630219448037547
H2Bubi	wt	Adult	2.1104062232822143	2.874956394764432
H3	wt	Adult	0.0	-11.272907053479907
H3K18ac	wt	Adult	3.9471571593103767	4.724901382487247
H3K23ac	wt	Adult	0.7291647394848417	1.4596009780098507
H3K27ac	wt	Adult	3.2496583293001446	3.8310702318137495
H3K27me1	wt	Adult	3.593708970018023	4.216487982307665
H3K27me2	wt	Adult	0.0	-0.335337912395458
H3K27me3	wt	Adult	0.7232055228983295	-11.895046547248645
H3K36me1	wt	Adult	3.0260498617328415	3.7692985664979766
H3K36me2	wt	Adult	0.0	-0.8192699054979079
H3K36me3	wt	Adult	0.21204608336846353	-16.609640474436812
H3K4me1	wt	Adult	3.5260532047559185	4.244877059373222
H3K4me2	wt	Adult	1.6600766973338457	2.4906404074226294
H3K4me3	wt	Adult	1.326966584847594	2.301299006211929
H3K79me1	wt	Adult	0.11336126664338325	-0.7122462542811743
H3K79me2	wt	Adult	3.906888916265269	inf
H3K79me3	wt	Adult	5.263796274799877	inf
H3K9ac	wt	Adult	1.8302134165358133	2.582622406498299
H3K9acS10P	wt	Adult	1.1426145899349593	1.9741278027250848
H3K9me1	wt	Adult	1.4807933542594383	2.2729197592670523
H3K9me2	wt	Adult	0.5933479211924757	-16.609640474436812
H3K9me3	wt	Adult	0.29004398938716514	-16.609640474436812
H4K16ac	wt	Adult	0.3888447708779707	1.0677933672513218
H4K20me1	wt	Adult	2.3780918936252555	3.1240420415192154
H4K8ac	wt	Adult	2.6341282462692583	3.4868333808926146
HP1a	wt	Adult	0.21516917641390418	-16.609640474436812
HP1b	wt	Adult	0.6624275522274029	1.4277043669067941
HP1c	wt	Adult	0.758396395750755	1.6525187214950385
HP2	wt	Adult	0.18600517769786307	0.34194399712128476
JHDM1	wt	Adult	0.604964737830427	1.2432133537523866
KDM4A	wt	Adult	0.43295444934849225	1.0251133122428993
LSD1	wt	Adult	3.3419492192201106	4.1731077975221895
POF	wt	Adult	0.7601259381457206	1.6486762510725583
PolII	wt	Adult	0.5039525830938242	1.0231629756944016
RPD3	wt	Adult	0.474224284263222	0.9275747837920724
Su(var)3-7	wt	Adult	0.0	-0.2447970202366241
dSFMBT	wt	Adult	0.32892931341912485	0.5567581243074935
