Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Larvae	3.723158279054699	-2.795035099273143
H2Av	wt	Larvae	5.044993327072858	-2.2101630878443994
H2Bubi	wt	Larvae	4.0994664620587	1.2918476583344634
H3	wt	Larvae	9.171245189093947	-2.334896070085003
H3K23ac	wt	Larvae	0.23160594371503626	0.1965785791030148
H3K27ac	wt	Larvae	17.63573311060082	2.7194414469964605
H3K27me1	wt	Larvae	5.53484438826954	1.517995102111131
H3K27me2	wt	Larvae	6.041462055312248	-1.7248116735008836
H3K27me3	wt	Larvae	0.016929564946695348	-0.00605051318640749
H3K36me1	wt	Larvae	17.10984575784448	2.6910382143341884
H3K36me3	wt	Larvae	3.608716036273472	-2.1339519389843224
H3K4me1	wt	Larvae	11.888017606680947	2.2056998486976176
H3K4me2	wt	Larvae	1.8541510123309568	0.9467089295909115
H3K4me3	wt	Larvae	0.031127753071030512	0.18148441596185663
H3K79me1	wt	Larvae	3.279807673938594	1.1200862052877614
H3K79me2	wt	Larvae	9.345539286782717	1.9400104952108477
H3K79me3	wt	Larvae	9.056152865740694	1.9207922968233557
H3K9ac	wt	Larvae	6.699910794100355	1.672173943600577
H3K9acS10P	wt	Larvae	4.708608451461431	1.3867331500540196
H3K9me1	wt	Larvae	9.88767282968935	1.9338716452468245
H3K9me2	wt	Larvae	7.1184394987441655	-12.658407334336738
H3K9me3	wt	Larvae	4.448291529254397	-3.6093810717168426
H4K16ac	wt	Larvae	0.4327006058640517	-0.6097509648520526
H4K20me1	wt	Larvae	9.680182713094746	1.9817948318030487
H4K8ac	wt	Larvae	14.175439211430556	2.4928502272710538
HP1a	wt	Larvae	3.721988460231648	-3.389281843846786
HP1b	wt	Larvae	1.5296473871410707	0.9210648988668867
HP1c	wt	Larvae	2.5679347053988835	1.190692101560253
HP2	wt	Larvae	1.0863461675248682	-0.73754862360032
KDM4A	wt	Larvae	2.0499382703719538	0.9153443723718748
LSD1	wt	Larvae	23.69921352603788	3.3965080179934133
ORC2	wt	Larvae	0.4256692782876757	0.8883673193422624
POF	wt	Larvae	1.4004807704423772	-1.2135442357350366
PolII	wt	Larvae	2.4185846068492007	1.009468902539021
RPD3	wt	Larvae	0.08868170390825574	-0.1496587295741657
Replication-Origin	wt	Larvae	1.3257092132306376	-2.3675187885076054
Smc3	wt	Larvae	0.4799408005596155	-0.0342603748468309
Su(var)3-7	wt	Larvae	0.16825842594928733	-0.17402570048678537
Su(var)3-9	wt	Larvae	2.5309730674535085	-1.5199256676836042
dSFMBT	wt	Larvae	1.1210582768915696	0.802815283265163
