Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Adult	0.0	-0.45007920120741857
H2Av	wt	Adult	0.09546254482422474	-0.8962981413095646
H2Bubi	wt	Adult	0.2926526798971438	-1.2204669271462232
H3	wt	Adult	0.0	-11.175611965252585
H3K18ac	wt	Adult	1.337969718729001	1.5465078650536308
H3K23ac	wt	Adult	0.5042964450902937	1.090905635766376
H3K27ac	wt	Adult	0.07429540728652019	0.6054450042058215
H3K27me1	wt	Adult	0.05281696804949192	0.5368050050964787
H3K27me2	wt	Adult	0.3398782129218334	0.6429760008790376
H3K27me3	wt	Adult	0.24009353235881514	-0.8403401844137731
H3K36me1	wt	Adult	4.095956165685501	2.559778926056101
H3K36me2	wt	Adult	0.9452070179148994	-2.419436719225177
H3K36me3	wt	Adult	0.8385996655298443	-2.925613041927097
H3K4me1	wt	Adult	0.08636895777346337	0.6630155307751214
H3K4me2	wt	Adult	0.44218716318293433	-1.9565215906051499
H3K4me3	wt	Adult	0.8000950205137382	-16.609640474436812
H3K79me1	wt	Adult	0.6377736181002481	1.1684860058340523
H3K79me2	wt	Adult	0.2567887010563669	-0.9090071536493459
H3K79me3	wt	Adult	0.0016923027929795496	-0.6557273394960724
H3K9ac	wt	Adult	0.0	-0.1932023856263995
H3K9acS10P	wt	Adult	0.0	-0.5360126874755281
H3K9me1	wt	Adult	0.034799720609353914	0.4725569034341575
H3K9me2	wt	Adult	0.0	-0.6845619816312549
H3K9me3	wt	Adult	0.27546152200782914	-1.624883313895652
H4K16ac	wt	Adult	0.0	-0.6843644246616511
H4K20me1	wt	Adult	0.3213607997014925	-1.232308601069076
H4K8ac	wt	Adult	0.6859034382798191	1.2056824029587514
HP1a	wt	Adult	0.07547569238709466	-1.1266879894879656
HP1b	wt	Adult	0.0	-0.06959360980582406
HP1c	wt	Adult	0.0	-0.09383786116507171
HP2	wt	Adult	0.48431396692174555	-11.9280334777362
JHDM1	wt	Adult	0.5404102299677727	-2.0905023449794355
KDM4A	wt	Adult	0.2752249276268176	-1.673372899026101
LSD1	wt	Adult	1.1667428181913053	1.488814090035364
POF	wt	Adult	0.0	-0.591727239663348
PolII	wt	Adult	1.471113856609812	-16.609640474436812
RPD3	wt	Adult	0.46327636236146397	-6.886355609661272
Su(var)3-7	wt	Adult	0.14234653967142044	-1.3209644674840952
dSFMBT	wt	Adult	0.03198657311115707	-1.0561341875348393
