Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Larvae	1.9323542647512595	-1.355038047337061
H2Av	wt	Larvae	1.0985980322803142	-0.7050978821917245
H2Bubi	wt	Larvae	0.4118675389159982	0.36441598455206653
H3	wt	Larvae	8.587183910112847	-1.814336088039737
H3K23ac	wt	Larvae	0.3013762736897783	-0.32600916302888916
H3K27ac	wt	Larvae	5.7828689482449525	1.3643584846945558
H3K27me1	wt	Larvae	0.9970706312717637	0.5769443057146029
H3K27me2	wt	Larvae	3.8262183325012598	-1.1014529669626159
H3K27me3	wt	Larvae	0.4966769320967959	-0.6482963963237356
H3K36me1	wt	Larvae	6.291957157706922	1.4018262822142675
H3K36me3	wt	Larvae	2.179443131314747	-1.2352838700922792
H3K4me1	wt	Larvae	2.7661921058658367	0.8294590847892763
H3K4me2	wt	Larvae	0.14370875737381414	0.21405991767051777
H3K4me3	wt	Larvae	0.27197654387216336	-0.4769743106807889
H3K79me1	wt	Larvae	0.6760901702574218	0.4490331157380713
H3K79me2	wt	Larvae	1.2095768520860715	0.6173785169333085
H3K79me3	wt	Larvae	1.3906954059466061	0.6775057580882814
H3K9ac	wt	Larvae	1.7909639874008556	0.7697781452911269
H3K9acS10P	wt	Larvae	0.800965036319352	0.4630911413609611
H3K9me1	wt	Larvae	2.5050887434345364	0.8321385314912094
H3K9me2	wt	Larvae	4.387053255115585	-2.187879866404444
H3K9me3	wt	Larvae	3.3325008903649156	-1.9757616729932916
H4K16ac	wt	Larvae	0.1475726872732579	0.24324914948784868
H4K20me1	wt	Larvae	3.0914847123539118	0.9704969745501039
H4K8ac	wt	Larvae	4.855089701195452	1.312709815401332
HP1a	wt	Larvae	5.5502080007394	-3.5945903995906243
HP1b	wt	Larvae	0.08705595339961687	0.20042776816989746
HP1c	wt	Larvae	0.38406227327854686	0.4299349697497726
HP2	wt	Larvae	2.467843501428361	-1.4599729216387496
KDM4A	wt	Larvae	0.5191716718080684	0.32807377532697135
LSD1	wt	Larvae	9.074933737845702	1.668123700747332
ORC2	wt	Larvae	0.04034875308332819	0.08292456338859493
POF	wt	Larvae	2.316131049067932	-1.195853391050371
PolII	wt	Larvae	0.47239177653149506	0.39071156561326426
RPD3	wt	Larvae	0.4618896863510986	-0.557339830582078
Replication-Origin	wt	Larvae	1.0579618402726754	-1.5193139689372577
Smc3	wt	Larvae	1.3206685086370902	-0.8496430630381514
Su(var)3-7	wt	Larvae	1.149891621099412	-0.8408779462629715
Su(var)3-9	wt	Larvae	5.94736479343291	-2.2931882658236318
dSFMBT	wt	Larvae	0.23152380549467635	0.24302421981832925
