Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
BEAF32A-and-BEAF42B	wt	Embryo	0.23692578602435568	-4.9228703284494015
CP190	wt	Embryo	0.516671124884259	1.2976911818509074
CTCF	wt	Embryo	0.17263761939117137	-10.530556480611846
Chriz	wt	Embryo	0.2558722514203095	-4.839010850389329
GAF	wt	Embryo	2.3805758922953566	3.252312416125818
H1	wt	Embryo	0.08634791829091655	-16.609640474436812
H2Av	wt	Embryo	0.41792991961979653	0.8966842102032859
H2Bubi	wt	Embryo	1.9687597540762267	2.722037136189591
H3	wt	Embryo	0.0	-11.309217939195756
H3K18ac	wt	Embryo	3.942264699974913	4.433069571278473
H3K23ac	wt	Embryo	0.07410166613163448	-0.13364243981803167
H3K27ac	wt	Embryo	3.1512653060391003	3.7601211626690265
H3K27me2	wt	Embryo	0.06437388172067517	0.2759428129442348
H3K27me3	wt	Embryo	0.07175620733218634	-16.609640474436812
H3K36me1	wt	Embryo	2.5145423561632314	3.250897543544539
H3K36me2	wt	Embryo	0.43594004896057087	-16.609640474436812
H3K36me3	wt	Embryo	0.21430804690026492	-16.609640474436812
H3K4me1	wt	Embryo	2.91235229412309	3.730988881408596
H3K4me3	wt	Embryo	0.979101125925432	1.8019776688707128
H3K79me1	wt	Embryo	2.3452658676292706	3.145695830430156
H3K79me2	wt	Embryo	1.308901705697347	2.274279672541727
H3K79me3	wt	Embryo	3.656317518691303	4.382615305091612
H3K9acS10P	wt	Embryo	0.19418755763018936	0.6411862680920201
H3K9me1	wt	Embryo	0.0	-11.27950977977538
H3K9me2	wt	Embryo	0.1439932051392192	-16.609640474436812
H3K9me3	wt	Embryo	0.07204880820508776	-16.609640474436812
H4	wt	Embryo	0.8737518528596477	-16.609640474436812
H4K16ac	wt	Embryo	0.13964608673243883	-10.670252482116998
H4K20me1	wt	Embryo	1.8920485139092353	2.6492093078373906
HP1a	wt	Embryo	0.08623731452217885	-6.714826171770395
HP1b	wt	Embryo	2.206156586399296	3.198430858656098
HP1c	wt	Embryo	2.9615930265630968	3.7504249800725766
HP2	wt	Embryo	0.05376013528094437	-16.609640474436812
HP4	wt	Embryo	0.0	-16.609640474436812
JHDM1	wt	Embryo	0.3363067303182771	-10.467763874758992
LSD1	wt	Embryo	0.5704498469678138	-4.308101741867753
MBD-R2	wt	Embryo	0.3633286477473489	0.7071790601697664
MOF	wt	Embryo	1.0667559845313712	2.309936859053677
NURF301	wt	Embryo	0.38441686622176663	0.7836673170044154
ORC2	wt	Embryo	0.0	-16.609640474436812
POF	wt	Embryo	0.6230093307329229	1.8075278188015858
Pc	wt	Embryo	0.0	-16.609640474436812
PolII	wt	Embryo	0.4724919623619745	-4.531037328877665
Psc	wt	Embryo	0.0	-16.609640474436812
RPD3	wt	Embryo	0.3047764757656974	0.6033153418813552
Su(Hw)	wt	Embryo	0.21790937196638413	-5.014034182294967
Su(var)3-7	wt	Embryo	0.1707041705873041	0.31905173586357144
ZW5	wt	Embryo	0.0	-16.609640474436812
dMi-2	wt	Embryo	3.084200012658553	3.758843533983786
dRING	wt	Embryo	1.0939409252490215	2.349027787770734
