Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Larvae	0.0	-16.609640474436812
H2Av	wt	Larvae	0.0	-16.609640474436812
H2Bubi	wt	Larvae	0.0	1.8215623846599838
H3	wt	Larvae	0.0	inf
H3K23ac	wt	Larvae	0.0	inf
H3K27ac	wt	Larvae	0.0	2.11107084019973
H3K27me1	wt	Larvae	0.0	2.0071285276834625
H3K27me2	wt	Larvae	0.0	0.5912392223289139
H3K27me3	wt	Larvae	0.0	-16.609640474436812
H3K36me1	wt	Larvae	0.0	1.9269171434329049
H3K36me3	wt	Larvae	0.0	-16.609640474436812
H3K4me1	wt	Larvae	0.0	1.4294807936803047
H3K4me2	wt	Larvae	0.0	2.518879755485747
H3K4me3	wt	Larvae	0.0	3.0386586101543753
H3K79me1	wt	Larvae	0.0	-4.633865477017034
H3K79me2	wt	Larvae	0.0	1.7700449716953897
H3K79me3	wt	Larvae	0.0	1.9139873742982771
H3K9ac	wt	Larvae	0.0	2.2371486938420726
H3K9acS10P	wt	Larvae	0.0	2.4608694418491823
H3K9me1	wt	Larvae	0.0	inf
H3K9me2	wt	Larvae	0.0	-10.1905012178996
H3K9me3	wt	Larvae	0.0	-16.609640474436812
H4K16ac	wt	Larvae	0.0	-16.609640474436812
H4K20me1	wt	Larvae	0.0	1.8134108237444237
H4K8ac	wt	Larvae	0.0	2.4108043639010472
HP1a	wt	Larvae	0.0	-16.609640474436812
HP1b	wt	Larvae	0.0	2.9681444684651814
HP1c	wt	Larvae	0.0	-3.5636095510347325
HP2	wt	Larvae	0.0	inf
KDM4A	wt	Larvae	0.0	2.2268619459602004
LSD1	wt	Larvae	0.0	1.6627040302779108
ORC2	wt	Larvae	0.0	-16.609640474436812
POF	wt	Larvae	0.0	inf
PolII	wt	Larvae	0.0	2.277210049699429
RPD3	wt	Larvae	0.0	-10.312773888845769
Replication-Origin	wt	Larvae	0.0	-16.609640474436812
Smc3	wt	Larvae	0.0	-16.609640474436812
Su(var)3-7	wt	Larvae	0.0	-4.1127901686816974
Su(var)3-9	wt	Larvae	0.0	-10.679921176367216
dSFMBT	wt	Larvae	0.0	2.9178222988574163
