Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Larvae	7.384176437705327	-1.342370150949116
H2Av	wt	Larvae	1.3061357763286665	-0.3136175106656197
H2Bubi	wt	Larvae	1.427695143904795	0.35529175487456316
H3	wt	Larvae	20.30752005192985	-1.4176586831254048
H3K23ac	wt	Larvae	0.6817888813684846	-0.14640046425883843
H3K27ac	wt	Larvae	21.294706301118328	1.4007664572247513
H3K27me1	wt	Larvae	6.33076869221473	0.7731463255283223
H3K27me2	wt	Larvae	10.340218583846163	-0.9545923430302118
H3K27me3	wt	Larvae	4.323252336943701	-1.0403553935680827
H3K36me1	wt	Larvae	18.34002198276023	1.28209781624867
H3K36me3	wt	Larvae	6.158137831052282	-1.0322590922415757
H3K4me1	wt	Larvae	8.589854513884326	0.7933747699178415
H3K4me2	wt	Larvae	0.6197779292746625	0.23627870070277546
H3K4me3	wt	Larvae	1.0160167609989086	-0.43909787858154387
H3K79me1	wt	Larvae	2.19499049231522	0.4138120024321319
H3K79me2	wt	Larvae	5.075533169261426	0.6524499260288924
H3K79me3	wt	Larvae	5.558289044199509	0.7165209185720817
H3K9ac	wt	Larvae	4.741081647843591	0.6526674988332167
H3K9acS10P	wt	Larvae	2.303471592463571	0.46134589244705576
H3K9me1	wt	Larvae	8.004347703142138	0.7724312892592492
H3K9me2	wt	Larvae	13.1441359876786	-1.798109294148074
H3K9me3	wt	Larvae	9.818417061327716	-1.5964356279518315
H4K16ac	wt	Larvae	0.20264914089835595	0.12724340197919173
H4K20me1	wt	Larvae	10.619203140671743	0.9393725182693077
H4K8ac	wt	Larvae	9.528980182724323	1.0196440218755007
HP1a	wt	Larvae	10.777487040802066	-1.8768312374600793
HP1b	wt	Larvae	1.276474704339278	0.40663899466418335
HP1c	wt	Larvae	1.5241720312696163	0.44671785298789485
HP2	wt	Larvae	5.468819773527347	-0.9615969679146531
KDM4A	wt	Larvae	3.2069333273714324	0.4288125852551869
LSD1	wt	Larvae	33.08237736129357	1.7072116013475067
ORC2	wt	Larvae	0.866730322461711	0.5535236105444102
POF	wt	Larvae	5.742989038351607	-1.0318735456418113
PolII	wt	Larvae	1.1977590699709713	0.29815462117820113
RPD3	wt	Larvae	1.1819432471405067	-0.4327223189271332
Replication-Origin	wt	Larvae	13.663526454158466	-3.614283263916743
Smc3	wt	Larvae	1.1156590644832096	-0.3019318971852865
Su(var)3-7	wt	Larvae	1.536373705075426	-0.45975827762908317
Su(var)3-9	wt	Larvae	12.5399725074654	-1.460413783762899
dSFMBT	wt	Larvae	0.4331267642458832	0.19870791152501752
