Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Adult	0.0	-16.609640474436812
H2Av	wt	Adult	0.0	0.2390312592406966
H2Bubi	wt	Adult	0.3105844555385105	1.962672193390392
H3	wt	Adult	0.1449678158868924	-4.325112265029256
H3K18ac	wt	Adult	1.7708472686144414	4.026133254009674
H3K23ac	wt	Adult	2.4583629564029074e-05	0.4562233793141628
H3K27ac	wt	Adult	0.372359822406529	2.1396259671351423
H3K27me1	wt	Adult	0.035690640646240744	1.4504049427324894
H3K27me2	wt	Adult	0.0	0.24479991204655174
H3K27me3	wt	Adult	0.021684099833242182	-5.3949192501563275
H3K36me1	wt	Adult	0.904127672586634	2.8340955917787256
H3K36me2	wt	Adult	0.0	-16.609640474436812
H3K36me3	wt	Adult	0.0	-16.609640474436812
H3K4me1	wt	Adult	0.20556757467034856	1.7945574061818566
H3K4me2	wt	Adult	0.1343565474374968	1.7164323867981512
H3K4me3	wt	Adult	0.0	1.230358672885412
H3K79me1	wt	Adult	0.0	0.15931242255676817
H3K79me2	wt	Adult	0.05139652049945601	0.9950187317773492
H3K79me3	wt	Adult	0.5556215013833199	2.3749939659187707
H3K9ac	wt	Adult	0.14277795064581567	1.5122382323430488
H3K9acS10P	wt	Adult	0.0	0.8122939626699393
H3K9me1	wt	Adult	0.452491388340807	2.297190891848148
H3K9me2	wt	Adult	0.0	-0.3492399442751377
H3K9me3	wt	Adult	0.0	-16.609640474436812
H4K16ac	wt	Adult	0.004980591690267442	-10.493719111824035
H4K20me1	wt	Adult	0.5558128400266252	2.370221352893667
H4K8ac	wt	Adult	0.3780522927764112	1.9387339213702888
HP1a	wt	Adult	0.0	-0.28517720080177167
HP1b	wt	Adult	0.20596333148747462	2.013306618323972
HP1c	wt	Adult	0.4358904427829933	2.4641576935083696
HP2	wt	Adult	0.0	1.3422674359845006
JHDM1	wt	Adult	0.0	0.4557863604540535
KDM4A	wt	Adult	2.4583629564029074e-05	1.0721016235081897
LSD1	wt	Adult	2.1036936382987332	inf
POF	wt	Adult	0.18767860958133173	1.9221300144119524
PolII	wt	Adult	0.06602628123330627	1.608745760119023
RPD3	wt	Adult	0.1016891493937656	1.6514924697410602
Su(var)3-7	wt	Adult	0.0	-5.872141437306461
dSFMBT	wt	Adult	0.0	1.1501024055278413
