Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Adult	1.289065634940036	-1.1557372083274218
H2Av	wt	Adult	6.234139720295562	-2.5001140118081917
H2Bubi	wt	Adult	2.4365982468703726	0.9869142138068322
H3	wt	Adult	0.33390408194987736	-1.15658991515152
H3K18ac	wt	Adult	12.985190878724422	2.310738281828321
H3K23ac	wt	Adult	1.1334551801239823	0.6688382959083632
H3K27ac	wt	Adult	8.862060911175739	1.898926158644337
H3K27me1	wt	Adult	1.053958452608698	0.6360522842810182
H3K27me2	wt	Adult	1.0339135461134998	-0.8106936642576267
H3K27me3	wt	Adult	1.8351987403751158	-0.8712858051095417
H3K36me1	wt	Adult	12.318574886491668	2.253519102925202
H3K36me2	wt	Adult	4.312806448533707	-1.9325905652016713
H3K36me3	wt	Adult	4.224553509605182	-2.363996627709236
H3K4me1	wt	Adult	4.621301002430208	1.378123024955862
H3K4me2	wt	Adult	0.6578645315435258	0.5219355642861857
H3K4me3	wt	Adult	0.057007145186443314	-0.3173042205350258
H3K79me1	wt	Adult	0.4034421965785098	-0.5295738652062792
H3K79me2	wt	Adult	1.476783557465008	0.4600717140562236
H3K79me3	wt	Adult	4.209037255966675	1.2872703632207114
H3K9ac	wt	Adult	1.251130825787423	0.6877175377092085
H3K9acS10P	wt	Adult	1.530852556184542	0.8013759813813447
H3K9me1	wt	Adult	0.1917974551813455	-0.013467699277836587
H3K9me2	wt	Adult	2.3211868795526533	-1.3082723282464668
H3K9me3	wt	Adult	3.8339432304348455	-2.7156521639006415
H4K16ac	wt	Adult	0.49818801489346737	-0.662131352284613
H4K20me1	wt	Adult	4.014421541795067	1.2437991126753838
H4K8ac	wt	Adult	5.255137768324362	1.4469390100563393
HP1a	wt	Adult	4.454435254076878	-3.251422523514877
HP1b	wt	Adult	0.6711783380875129	0.6011925824682224
HP1c	wt	Adult	0.9980717557133353	0.7662700542764739
HP2	wt	Adult	1.0712569324391867	-1.3181236917370776
JHDM1	wt	Adult	0.22172846509463362	0.27400077976536746
KDM4A	wt	Adult	0.15005743213181963	-0.3102837423266726
LSD1	wt	Adult	9.749490397225536	1.9980585699791131
POF	wt	Adult	1.6851830506124508	0.8937799718392947
PolII	wt	Adult	1.2172441820756443	0.7497442130911073
RPD3	wt	Adult	0.5302671676592744	0.34727430532197406
Su(var)3-7	wt	Adult	0.04463646991731282	0.13186888369899522
dSFMBT	wt	Adult	1.5026562581457021	0.8729918384480659
