Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Adult	6.20348359641745	-1.5822005059120319
H2Av	wt	Adult	2.515944567661562	-0.44557637940138406
H2Bubi	wt	Adult	1.8035745738874407	0.339473751742651
H3	wt	Adult	5.235344079707977	-1.5735469242755817
H3K18ac	wt	Adult	22.037980748131233	1.3265000787682864
H3K23ac	wt	Adult	1.0089082169554155	0.22563420235578957
H3K27ac	wt	Adult	14.564208683115572	1.0952443390376676
H3K27me1	wt	Adult	0.43218911557938333	0.09708916469903749
H3K27me2	wt	Adult	6.4777962460465455	-0.7944996845008445
H3K27me3	wt	Adult	12.522114891852985	-1.0686879541485363
H3K36me1	wt	Adult	12.147692321629366	0.9913140389063856
H3K36me2	wt	Adult	5.201913374905431	-0.7335500256285843
H3K36me3	wt	Adult	4.988274170381469	-0.8181281892601479
H3K4me1	wt	Adult	5.483005528369177	0.6539257545492517
H3K4me2	wt	Adult	1.221842957055079	0.2846651748499548
H3K4me3	wt	Adult	0.4318138668369785	-0.17803351676912368
H3K79me1	wt	Adult	0.8130503905570765	-0.17354407231215285
H3K79me2	wt	Adult	2.0441401315282146	-0.1938456784615036
H3K79me3	wt	Adult	0.7289120138640574	0.16324385512115822
H3K9ac	wt	Adult	2.906606322021791	0.4368957423980504
H3K9acS10P	wt	Adult	3.279240699737185	0.5308075698543082
H3K9me1	wt	Adult	1.613379711160572	-0.31424638999543847
H3K9me2	wt	Adult	12.266669585673824	-1.244786853069825
H3K9me3	wt	Adult	10.91717004193582	-1.4875133283122814
H4K16ac	wt	Adult	2.365910927015809	0.4466228145003117
H4K20me1	wt	Adult	2.0241483081857496	0.351165241857233
H4K8ac	wt	Adult	6.461898917181727	0.7011360857156624
HP1a	wt	Adult	12.665964559151655	-1.7402644392238906
HP1b	wt	Adult	1.056755178925844	0.2857332339181177
HP1c	wt	Adult	1.6972172367269291	0.40409880180429303
HP2	wt	Adult	2.2902615008678655	-0.6229040019511035
JHDM1	wt	Adult	2.003908729446429	0.34135664524371606
KDM4A	wt	Adult	0.4850314935209523	-0.17482994202320926
LSD1	wt	Adult	20.269338139106427	1.262494781901016
POF	wt	Adult	2.0185274672005495	0.2946545816717318
PolII	wt	Adult	1.7832106722958894	0.3719229275102907
RPD3	wt	Adult	0.7461572576900576	0.19776275785445926
Su(var)3-7	wt	Adult	0.5598714377069435	0.16437523194346484
dSFMBT	wt	Adult	1.7215591167955644	0.3803889261430478
