Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
BEAF32A-and-BEAF42B	wt	Embryo	0.0	-16.609640474436812
CP190	wt	Embryo	0.0	-10.07015653372158
CTCF	wt	Embryo	0.0	-16.609640474436812
Chriz	wt	Embryo	0.0	-16.609640474436812
GAF	wt	Embryo	0.0	3.058729138644177
H1	wt	Embryo	0.0	-16.609640474436812
H2Av	wt	Embryo	0.0	-16.609640474436812
H2Bubi	wt	Embryo	0.0	1.7349676424450813
H3	wt	Embryo	0.0	-3.451034343107645
H3K18ac	wt	Embryo	0.0	2.537602661462961
H3K23ac	wt	Embryo	0.0	inf
H3K27ac	wt	Embryo	0.0	1.9567968246253062
H3K27me2	wt	Embryo	0.0	1.3179437089364794
H3K27me3	wt	Embryo	0.0	-16.609640474436812
H3K36me1	wt	Embryo	0.0	2.261736113556379
H3K36me2	wt	Embryo	0.0	-16.609640474436812
H3K36me3	wt	Embryo	0.0	-16.609640474436812
H3K4me1	wt	Embryo	0.0	1.4927053588450825
H3K4me3	wt	Embryo	0.0	2.5932182850910426
H3K79me1	wt	Embryo	0.0	-4.716620355515335
H3K79me2	wt	Embryo	0.0	2.7938417772083732
H3K79me3	wt	Embryo	0.0	1.7546766975401988
H3K9acS10P	wt	Embryo	0.0	-16.609640474436812
H3K9me1	wt	Embryo	0.0	inf
H3K9me2	wt	Embryo	0.0	-16.609640474436812
H3K9me3	wt	Embryo	0.0	-16.609640474436812
H4	wt	Embryo	0.0	inf
H4K16ac	wt	Embryo	0.0	-16.609640474436812
H4K20me1	wt	Embryo	0.0	1.6188431887451298
HP1a	wt	Embryo	0.0	-8.984884866121984
HP1b	wt	Embryo	0.0	-10.207527301058084
HP1c	wt	Embryo	0.0	-3.454156472072814
HP2	wt	Embryo	0.0	-1.8147110801144244
HP4	wt	Embryo	0.0	-16.609640474436812
JHDM1	wt	Embryo	0.0	-3.5137627109311915
LSD1	wt	Embryo	0.0	-10.17465099246044
MBD-R2	wt	Embryo	0.0	-16.609640474436812
MOF	wt	Embryo	0.0	3.7071401612789985
NURF301	wt	Embryo	0.0	-16.609640474436812
ORC2	wt	Embryo	0.0	-16.609640474436812
POF	wt	Embryo	0.0	-10.177256682880149
Pc	wt	Embryo	0.0	-16.609640474436812
PolII	wt	Embryo	0.0	-10.2847151850539
Psc	wt	Embryo	0.0	-16.609640474436812
RPD3	wt	Embryo	0.0	inf
Su(Hw)	wt	Embryo	0.0	3.4326053304441966
Su(var)3-7	wt	Embryo	0.0	-16.609640474436812
ZW5	wt	Embryo	0.0	-16.609640474436812
dMi-2	wt	Embryo	0.0	-10.325914252113643
dRING	wt	Embryo	0.0	-16.609640474436812
