Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
BEAF32A-and-BEAF42B	wt	Embryo	0.3317155719448	0.79137250850038
CP190	wt	Embryo	0.0	-16.609640474436812
CTCF	wt	Embryo	0.0	-16.609640474436812
Chriz	wt	Embryo	0.413632647796925	-4.569540909369498
GAF	wt	Embryo	0.6823953119166033	1.4453973503818114
H1	wt	Embryo	0.2744168374786972	-12.812453747144886
H2Av	wt	Embryo	0.043760384015654026	-0.22040415990141946
H2Bubi	wt	Embryo	1.0583484534790657	1.6628091524472595
H3	wt	Embryo	0.17649063655035027	-5.285396126307006
H3K18ac	wt	Embryo	3.187260260505351	3.552911207463362
H3K23ac	wt	Embryo	0.28474812545426426	0.37501222152069524
H3K27ac	wt	Embryo	5.058599587878674	5.176107081743123
H3K27me2	wt	Embryo	0.21964803064815044	-0.3578858275101034
H3K27me3	wt	Embryo	0.15288335975749137	0.16460381778377817
H3K36me1	wt	Embryo	2.8265930830565584	3.251633946839528
H3K36me2	wt	Embryo	0.0	-0.7213527796312217
H3K36me3	wt	Embryo	0.2810267493738751	-16.609640474436812
H3K4me1	wt	Embryo	5.241006057598352	inf
H3K4me3	wt	Embryo	0.47286314997918927	1.0141325440602222
H3K79me1	wt	Embryo	2.0386080645355804	2.658859790774537
H3K79me2	wt	Embryo	0.583413231169099	1.2035381805107799
H3K79me3	wt	Embryo	1.6911663931951935	2.304848270533277
H3K9acS10P	wt	Embryo	0.11456683869018115	0.031364710953656894
H3K9me1	wt	Embryo	0.9822706562246012	1.8636284367336768
H3K9me2	wt	Embryo	0.21362117871626496	-16.609640474436812
H3K9me3	wt	Embryo	0.2142574699736196	-16.609640474436812
H4	wt	Embryo	0.4223667472779084	-1.5818736090841983
H4K16ac	wt	Embryo	0.3334823136200053	-4.525308056365694
H4K20me1	wt	Embryo	0.9053850042127802	1.5534986386456904
HP1a	wt	Embryo	0.2561050146984539	-16.609640474436812
HP1b	wt	Embryo	1.1107911742541507	-3.834939450193224
HP1c	wt	Embryo	1.7833560790114023	2.651473677042497
HP2	wt	Embryo	0.0	-12.463410856314134
HP4	wt	Embryo	0.0	-16.609640474436812
JHDM1	wt	Embryo	0.2937464698525395	-10.555141355629807
LSD1	wt	Embryo	1.7174590963933454	2.6967864079293205
MBD-R2	wt	Embryo	0.6253032387838048	1.300093811264104
MOF	wt	Embryo	0.09237038959579369	-10.899071717708265
NURF301	wt	Embryo	0.6571911006919998	1.3766800982767595
ORC2	wt	Embryo	0.0	-16.609640474436812
POF	wt	Embryo	0.2707698219998196	-10.429954957794022
Pc	wt	Embryo	0.20577450428809374	-7.725002415364614
PolII	wt	Embryo	0.14206294352424154	-10.812847504965085
Psc	wt	Embryo	0.07123669448586013	-16.609640474436812
RPD3	wt	Embryo	0.05138396634436793	-5.347585136786642
Su(Hw)	wt	Embryo	0.0	-16.609640474436812
Su(var)3-7	wt	Embryo	0.0	-0.2910295322437957
ZW5	wt	Embryo	0.0	-16.609640474436812
dMi-2	wt	Embryo	0.7223654485091052	-4.296833844171952
dRING	wt	Embryo	0.07272906725817983	-11.005878180861416
