Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
H1	wt	Adult	0.0579262880874491	-5.973798096005477
H2Av	wt	Adult	0.13771110629682812	-1.9272250658989716
H2Bubi	wt	Adult	0.04760891509293852	0.8014853657531292
H3	wt	Adult	0.10258229281215048	-4.852198603125255
H3K18ac	wt	Adult	2.5890007057967175	3.219507054328016
H3K23ac	wt	Adult	0.502636206662367	1.4837626323828712
H3K27ac	wt	Adult	1.3784373962959977	2.3168885291366386
H3K27me1	wt	Adult	1.6599747952477084	2.5579778778671707
H3K27me2	wt	Adult	0.0	-0.24988245249059915
H3K27me3	wt	Adult	0.1037428867810362	-1.1143396121610059
H3K36me1	wt	Adult	4.034615607470212	4.508349825337072
H3K36me2	wt	Adult	0.0	-1.1324160476957832
H3K36me3	wt	Adult	0.28928416353036396	-16.609640474436812
H3K4me1	wt	Adult	0.3423353700783894	1.3261785968652973
H3K4me2	wt	Adult	0.3467858266882315	1.2776226945974356
H3K4me3	wt	Adult	0.0	0.6421323433133495
H3K79me1	wt	Adult	0.3398668521372829	1.2637293516015522
H3K79me2	wt	Adult	0.32831956254673045	1.3529846308562086
H3K79me3	wt	Adult	0.3160484147755476	1.2514776092023288
H3K9ac	wt	Adult	0.27155407861108655	0.8616567242451582
H3K9acS10P	wt	Adult	0.3465365900361026	1.4146084278445377
H3K9me1	wt	Adult	0.8805250344826331	1.9927835794078745
H3K9me2	wt	Adult	0.36335878978787073	-7.195828942432652
H3K9me3	wt	Adult	0.0579262880874491	-6.605792980710114
H4K16ac	wt	Adult	0.0	0.15288163184165868
H4K20me1	wt	Adult	0.0	0.5155487552029855
H4K8ac	wt	Adult	1.3236549737738519	2.339563767265665
HP1a	wt	Adult	0.0579262880874491	-6.483948798239125
HP1b	wt	Adult	0.016982430024888678	0.5799006542915257
HP1c	wt	Adult	0.02380445754646926	0.27714946567524024
HP2	wt	Adult	0.02380445754646926	0.5731339529877786
JHDM1	wt	Adult	0.0	0.21178618973736182
KDM4A	wt	Adult	0.0	0.2307204050163899
LSD1	wt	Adult	1.5620384791715998	2.49101318393947
POF	wt	Adult	0.21279738168250037	0.6666958975949336
PolII	wt	Adult	0.06155834583521649	0.8677023956136264
RPD3	wt	Adult	0.46793269537590126	1.4641106246293571
Su(var)3-7	wt	Adult	0.21100713047713346	1.1540857855484872
dSFMBT	wt	Adult	0.39569872310795234	1.5042933066152562
