Assay Factor	genotype	Tissue	-log10 p-value	log2_enrichment
BEAF32A-and-BEAF42B	wt	Embryo	0.48430234980758663	-0.8041139698708685
CP190	wt	Embryo	0.09728195564244614	0.2037922740290501
CTCF	wt	Embryo	0.040559295109638314	-0.4309799224240409
Chriz	wt	Embryo	0.8514795522755708	-1.2540671257726108
GAF	wt	Embryo	3.0955895751441296	1.1516900212546386
H1	wt	Embryo	1.1076170952755067	-1.8146526284144895
H2Av	wt	Embryo	1.8405189225776388	-1.0932851433032829
H2Bubi	wt	Embryo	1.029307074054108	0.5778032273730656
H3	wt	Embryo	1.0224249196777955	-1.4308954662751894
H3K18ac	wt	Embryo	8.244067948192527	1.6831465829421408
H3K23ac	wt	Embryo	0.15745125315103436	-0.2640189945340965
H3K27ac	wt	Embryo	5.957947683965834	1.3611821725871842
H3K27me2	wt	Embryo	0.75348848967369	-0.5427333395338397
H3K27me3	wt	Embryo	0.0	-0.06616137289803543
H3K36me1	wt	Embryo	3.8937467706657727	1.1527512937189421
H3K36me2	wt	Embryo	1.6950538583360426	-0.9686279656857453
H3K36me3	wt	Embryo	1.4756169284184402	-0.9892131932032502
H3K4me1	wt	Embryo	3.9394473739003995	1.0746986965257588
H3K4me3	wt	Embryo	0.5392380809345868	-0.6149669658815694
H3K79me1	wt	Embryo	2.9607362349112436	0.9319699318773861
H3K79me2	wt	Embryo	0.4564348235945208	-0.5992962842468563
H3K79me3	wt	Embryo	1.9138267204492003	0.7725849786600977
H3K9acS10P	wt	Embryo	1.7530069904175969	-0.8669383643956646
H3K9me1	wt	Embryo	0.5935722638938614	-0.6498008227259475
H3K9me2	wt	Embryo	4.234979186471327	-2.8846875179175444
H3K9me3	wt	Embryo	3.5404846445760185	-2.32657034214089
H4	wt	Embryo	9.44241926661374	-2.278686510223644
H4K16ac	wt	Embryo	0.030241021542674374	0.015924309620790073
H4K20me1	wt	Embryo	1.221489794105944	0.6125784965150659
HP1a	wt	Embryo	2.011666249485476	-1.430352757947431
HP1b	wt	Embryo	0.0	-0.021950066141773434
HP1c	wt	Embryo	0.0353750952408372	-0.09499282569652025
HP2	wt	Embryo	2.72772183844187	-5.937961655868644
HP4	wt	Embryo	3.887715416768524	-8.19117267313922
JHDM1	wt	Embryo	0.25415351913475187	0.23099464800999667
LSD1	wt	Embryo	1.8775580556176463	1.0330697439584193
MBD-R2	wt	Embryo	0.6426962094830216	-0.7392132620537071
MOF	wt	Embryo	0.9668387847763665	0.766826602958946
NURF301	wt	Embryo	0.3988410000349831	-0.559268040217121
ORC2	wt	Embryo	0.0	-16.609640474436812
POF	wt	Embryo	0.30929425520015785	0.45840781001220005
Pc	wt	Embryo	0.1198371342183048	-0.43581231637270235
PolII	wt	Embryo	0.1442623749918164	0.24368182182934328
Psc	wt	Embryo	0.5727239537272177	-1.0108078778237792
RPD3	wt	Embryo	1.768817106560899	-1.1724039138775308
Su(Hw)	wt	Embryo	0.0	-0.025580648796805664
Su(var)3-7	wt	Embryo	0.30152200069982554	-0.38071851419129926
ZW5	wt	Embryo	0.20068332661451502	-11.292993584298848
dMi-2	wt	Embryo	1.4192535865546592	0.7771559126023857
dRING	wt	Embryo	0.10470267302252578	0.19560329146121616
